,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
ile-de-re_2018/09/22,21,16,26,85,10,36,12:11:0,,2018/09/22
ile-de-france_2018/09/22,18,15,16,54,9.875,64,12:12:0,Île-de-France,2018/09/22
languedoc-roussillon_2018/09/22,27,21,14,44,10,8,12:10:0,Occitanie,2018/09/22
limousin_2018/09/22,22,16,10,46,10,29,12:12:0,Nouvelle-Aquitaine,2018/09/22
lorraine_2018/09/22,17,14,16,56,9.375,43,12:12:0,Grand Est,2018/09/22
midi-pyrenees_2018/09/22,27,19,11,54,10,21,12:11:0,Occitanie,2018/09/22
nord-pas-de-calais_2018/09/22,14,12,19,82,9.25,83,12:12:0,Hauts-de-France,2018/09/22
normandie_2018/09/22,19,11,31,87,9.625,86,12:12:0,Normandie,2018/09/22
pays-de-la-loire_2018/09/22,20,16,32,71,10,70,12:11:0,Pays de la Loire,2018/09/22
picardie_2018/09/22,14,11,19,87,9.5,80,12:12:0,Hauts-de-France,2018/09/22
poitou-charentes_2018/09/22,21,16,26,58,10,36,12:12:0,Nouvelle-Aquitaine,2018/09/22
rh-ne-alpes_2018/09/22,22,15,8,54,10,20,12:11:0,,2018/09/22
provence-alpes-c-te-d-azur_2018/09/22,28,22,34,35,10,7,12:11:0,Provence-Alpes-Côte d'Azur,2018/09/22
alsace_2018/09/23,24,17,42,74,8.875,66,12:8:0,Grand Est,2018/09/23
aquitaine_2018/09/23,26,23,18,74,6.5,63,12:8:0,Nouvelle-Aquitaine,2018/09/23
ardeche_2018/09/23,30,23,12,52,10,14,12:8:0,,2018/09/23
auvergne_2018/09/23,24,19,21,80,9.625,47,12:8:0,,2018/09/23
bourgogne_2018/09/23,24,18,28,72,9.875,71,12:9:0,Bourgogne-Franche-Comté,2018/09/23
bretagne_2018/09/23,19,11,30,93,9,74,12:9:0,Bretagne,2018/09/23
centre_2018/09/23,21,18,29,91,8.625,88,12:8:0,Centre-Val de Loire,2018/09/23
champagne-ardenne_2018/09/23,21,13,39,90,9.375,95,12:9:0,,2018/09/23
corse_2018/09/23,25,24,13,66,10,3,12:8:0,Corse,2018/09/23
franche-comte_2018/09/23,23,17,26,77,9.625,88,12:9:0,Bourgogne-Franche-Comté,2018/09/23
ile-de-re_2018/09/23,21,19,29,92,9,85,12:9:0,,2018/09/23
ile-de-france_2018/09/23,21,13,32,85,9,91,12:9:0,Île-de-France,2018/09/23
languedoc-roussillon_2018/09/23,29,25,24,59,10,8,12:8:0,Occitanie,2018/09/23
limousin_2018/09/23,21,16,12,98,8.625,85,12:8:0,Nouvelle-Aquitaine,2018/09/23
lorraine_2018/09/23,20,17,50,91,8.875,92,12:8:0,Grand Est,2018/09/23
midi-pyrenees_2018/09/23,29,23,18,60,10,13,12:8:0,Occitanie,2018/09/23
nord-pas-de-calais_2018/09/23,14,12,26,94,9.625,88,12:9:0,Hauts-de-France,2018/09/23
normandie_2018/09/23,19,12,36,93,8.25,84,12:9:0,Normandie,2018/09/23
pays-de-la-loire_2018/09/23,20,18,30,92,10,82,12:8:0,Pays de la Loire,2018/09/23
picardie_2018/09/23,17,8,27,96,6.5,85,12:8:0,Hauts-de-France,2018/09/23
poitou-charentes_2018/09/23,21,20,29,92,9,85,12:9:0,Nouvelle-Aquitaine,2018/09/23
rh-ne-alpes_2018/09/23,29,23,10,58,10,50,12:8:0,,2018/09/23
provence-alpes-c-te-d-azur_2018/09/23,29,26,25,47,10,4,12:8:0,Provence-Alpes-Côte d'Azur,2018/09/23
alsace_2018/09/24,15,11,13,66,10,23,12:5:0,Grand Est,2018/09/24
aquitaine_2018/09/24,20,14,19,59,10,13,12:5:0,Nouvelle-Aquitaine,2018/09/24
ardeche_2018/09/24,18,13,33,53,10,10,12:4:0,,2018/09/24
auvergne_2018/09/24,14,8,21,85,9,43,12:5:0,,2018/09/24
bourgogne_2018/09/24,15,12,25,65,10,18,12:5:0,Bourgogne-Franche-Comté,2018/09/24
bretagne_2018/09/24,17,12,18,67,10,5,12:5:0,Bretagne,2018/09/24
centre_2018/09/24,17,13,18,61,10,5,12:5:0,Centre-Val de Loire,2018/09/24
champagne-ardenne_2018/09/24,15,13,15,64,10,15,12:5:0,,2018/09/24
corse_2018/09/24,25,23,15,66,10,7,12:5:0,Corse,2018/09/24
franche-comte_2018/09/24,15,10,22,78,7.5,40,12:5:0,Bourgogne-Franche-Comté,2018/09/24
ile-de-re_2018/09/24,18,14,29,58,10,0,12:5:0,,2018/09/24
ile-de-france_2018/09/24,17,13,15,59,10,4,12:4:0,Île-de-France,2018/09/24
languedoc-roussillon_2018/09/24,24,20,27,45,10,5,12:5:0,Occitanie,2018/09/24
limousin_2018/09/24,16,11,18,61,10,32,12:5:0,Nouvelle-Aquitaine,2018/09/24
lorraine_2018/09/24,14,12,15,64,9,18,12:5:0,Grand Est,2018/09/24
midi-pyrenees_2018/09/24,21,16,19,71,9.875,28,12:5:0,Occitanie,2018/09/24
nord-pas-de-calais_2018/09/24,15,13,15,64,10,7,12:5:0,Hauts-de-France,2018/09/24
normandie_2018/09/24,15,13,18,62,10,12,12:4:0,Normandie,2018/09/24
pays-de-la-loire_2018/09/24,18,13,23,58,10,2,12:5:0,Pays de la Loire,2018/09/24
picardie_2018/09/24,15,8,14,78,10,9,12:5:0,Hauts-de-France,2018/09/24
poitou-charentes_2018/09/24,18,14,29,58,10,0,12:5:0,Nouvelle-Aquitaine,2018/09/24
rh-ne-alpes_2018/09/24,17,11,31,68,10,26,12:5:0,,2018/09/24
provence-alpes-c-te-d-azur_2018/09/24,25,19,46,48,10,5,12:4:0,Provence-Alpes-Côte d'Azur,2018/09/24
alsace_2018/09/25,15,12,19,56,10,2,12:2:0,Grand Est,2018/09/25
aquitaine_2018/09/25,22,15,14,41,10,1,12:1:0,Nouvelle-Aquitaine,2018/09/25
ardeche_2018/09/25,20,13,14,47,10,19,12:2:0,,2018/09/25
auvergne_2018/09/25,17,10,13,52,10,2,12:2:0,,2018/09/25
bourgogne_2018/09/25,17,12,23,55,10,1,12:2:0,Bourgogne-Franche-Comté,2018/09/25
bretagne_2018/09/25,18,12,19,62,10,22,12:2:0,Bretagne,2018/09/25
centre_2018/09/25,18,13,23,52,10,2,12:1:0,Centre-Val de Loire,2018/09/25
champagne-ardenne_2018/09/25,16,12,17,58,10,1,12:2:0,,2018/09/25
corse_2018/09/25,24,21,15,48,9.875,13,12:2:0,Corse,2018/09/25
franche-comte_2018/09/25,17,13,19,50,10,1,12:2:0,Bourgogne-Franche-Comté,2018/09/25
ile-de-re_2018/09/25,20,14,32,52,10,7,12:2:0,,2018/09/25
ile-de-france_2018/09/25,17,13,18,54,10,2,12:1:0,Île-de-France,2018/09/25
languedoc-roussillon_2018/09/25,23,19,23,62,10,29,12:2:0,Occitanie,2018/09/25
limousin_2018/09/25,19,13,17,46,10,2,12:2:0,Nouvelle-Aquitaine,2018/09/25
lorraine_2018/09/25,15,11,21,61,10,3,12:1:0,Grand Est,2018/09/25
midi-pyrenees_2018/09/25,22,15,5,42,10,2,12:2:0,Occitanie,2018/09/25
nord-pas-de-calais_2018/09/25,16,12,11,63,10,1,12:2:0,Hauts-de-France,2018/09/25
normandie_2018/09/25,16,12,17,68,10,4,12:1:0,Normandie,2018/09/25
pays-de-la-loire_2018/09/25,19,13,26,57,10,15,12:1:0,Pays de la Loire,2018/09/25
picardie_2018/09/25,15,9,13,73,10,2,12:1:0,Hauts-de-France,2018/09/25
poitou-charentes_2018/09/25,20,14,32,52,10,7,12:2:0,Nouvelle-Aquitaine,2018/09/25
rh-ne-alpes_2018/09/25,18,12,10,50,10,3,12:2:0,,2018/09/25
provence-alpes-c-te-d-azur_2018/09/25,24,23,14,49,10,15,12:2:0,Provence-Alpes-Côte d'Azur,2018/09/25
alsace_2018/09/26,19,13,4,38,10,28,11:58:0,Grand Est,2018/09/26
aquitaine_2018/09/26,27,19,18,58,10,0,11:59:0,Nouvelle-Aquitaine,2018/09/26
ardeche_2018/09/26,22,15,9,60,10,4,11:59:0,,2018/09/26
auvergne_2018/09/26,23,15,5,63,10,5,11:59:0,,2018/09/26
bourgogne_2018/09/26,20,12,8,58,10,2,11:59:0,Bourgogne-Franche-Comté,2018/09/26
bretagne_2018/09/26,21,14,15,55,10,1,11:58:0,Bretagne,2018/09/26
centre_2018/09/26,22,14,11,46,10,0,11:58:0,Centre-Val de Loire,2018/09/26
champagne-ardenne_2018/09/26,19,12,10,44,10,4,11:57:0,,2018/09/26
corse_2018/09/26,21,19,11,42,10,1,11:59:0,Corse,2018/09/26
franche-comte_2018/09/26,19,15,8,51,10,4,11:58:0,Bourgogne-Franche-Comté,2018/09/26
ile-de-re_2018/09/26,25,18,18,57,10,0,11:59:0,,2018/09/26
ile-de-france_2018/09/26,21,13,7,44,10,0,11:58:0,Île-de-France,2018/09/26
languedoc-roussillon_2018/09/26,21,19,16,66,10,10,11:59:0,Occitanie,2018/09/26
limousin_2018/09/26,25,16,9,73,10,3,11:58:0,Nouvelle-Aquitaine,2018/09/26
lorraine_2018/09/26,18,11,8,45,10,13,11:58:0,Grand Est,2018/09/26
midi-pyrenees_2018/09/26,25,19,29,56,10,1,11:58:0,Occitanie,2018/09/26
nord-pas-de-calais_2018/09/26,19,13,8,51,10,2,11:57:0,Hauts-de-France,2018/09/26
normandie_2018/09/26,19,13,10,58,10,2,11:58:0,Normandie,2018/09/26
pays-de-la-loire_2018/09/26,24,15,17,53,10,1,11:58:0,Pays de la Loire,2018/09/26
picardie_2018/09/26,19,11,7,53,10,1,11:58:0,Hauts-de-France,2018/09/26
poitou-charentes_2018/09/26,25,18,18,54,10,0,11:59:0,Nouvelle-Aquitaine,2018/09/26
rh-ne-alpes_2018/09/26,23,16,7,55,10,1,11:58:0,,2018/09/26
provence-alpes-c-te-d-azur_2018/09/26,23,21,17,46,10,3,11:59:0,Provence-Alpes-Côte d'Azur,2018/09/26
alsace_2018/09/27,23,18,4,40,10,0,11:55:0,Grand Est,2018/09/27
aquitaine_2018/09/27,29,21,11,53,10,1,11:56:0,Nouvelle-Aquitaine,2018/09/27
ardeche_2018/09/27,24,16,9,60,10,0,11:56:0,,2018/09/27
auvergne_2018/09/27,27,17,5,44,10,0,11:56:0,,2018/09/27
bourgogne_2018/09/27,23,17,6,60,10,0,11:55:0,Bourgogne-Franche-Comté,2018/09/27
bretagne_2018/09/27,25,19,10,59,10,0,11:54:0,Bretagne,2018/09/27
centre_2018/09/27,26,19,7,51,10,0,11:54:0,Centre-Val de Loire,2018/09/27
champagne-ardenne_2018/09/27,23,15,11,51,10,0,11:54:0,,2018/09/27
corse_2018/09/27,21,20,9,54,10,10,11:57:0,Corse,2018/09/27
franche-comte_2018/09/27,22,18,5,58,10,0,11:55:0,Bourgogne-Franche-Comté,2018/09/27
ile-de-re_2018/09/27,24,18,15,73,10,1,11:55:0,,2018/09/27
ile-de-france_2018/09/27,24,17,6,49,10,0,11:54:0,Île-de-France,2018/09/27
languedoc-roussillon_2018/09/27,21,19,13,78,10,1,11:56:0,Occitanie,2018/09/27
limousin_2018/09/27,26,18,8,67,10,0,11:55:0,Nouvelle-Aquitaine,2018/09/27
lorraine_2018/09/27,23,15,9,51,10,0,11:54:0,Grand Est,2018/09/27
midi-pyrenees_2018/09/27,28,20,15,55,10,0,11:56:0,Occitanie,2018/09/27
nord-pas-de-calais_2018/09/27,21,15,11,48,10,0,11:54:0,Hauts-de-France,2018/09/27
normandie_2018/09/27,23,17,9,57,10,1,11:54:0,Normandie,2018/09/27
pays-de-la-loire_2018/09/27,26,19,12,56,10,0,11:55:0,Pays de la Loire,2018/09/27
picardie_2018/09/27,22,13,11,70,10,0,11:54:0,Hauts-de-France,2018/09/27
poitou-charentes_2018/09/27,24,18,15,61,10,1,11:55:0,Nouvelle-Aquitaine,2018/09/27
rh-ne-alpes_2018/09/27,25,18,6,53,10,0,11:55:0,,2018/09/27
provence-alpes-c-te-d-azur_2018/09/27,23,20,12,54,10,4,11:56:0,Provence-Alpes-Côte d'Azur,2018/09/27
alsace_2018/09/28,21,18,14,55,10,6,11:50:0,Grand Est,2018/09/28
aquitaine_2018/09/28,28,22,10,61,10,11,11:53:0,Nouvelle-Aquitaine,2018/09/28
ardeche_2018/09/28,25,19,21,55,10,7,11:53:0,,2018/09/28
auvergne_2018/09/28,23,16,14,67,10,12,11:52:0,,2018/09/28
bourgogne_2018/09/28,23,19,16,60,10,10,11:52:0,Bourgogne-Franche-Comté,2018/09/28
bretagne_2018/09/28,23,17,21,73,10,9,11:50:0,Bretagne,2018/09/28
centre_2018/09/28,22,19,19,52,10,6,11:51:0,Centre-Val de Loire,2018/09/28
champagne-ardenne_2018/09/28,19,16,27,63,10,4,11:50:0,,2018/09/28
corse_2018/09/28,23,22,9,46,10,2,11:54:0,Corse,2018/09/28
franche-comte_2018/09/28,22,19,13,60,10,12,11:52:0,Bourgogne-Franche-Comté,2018/09/28
ile-de-re_2018/09/28,25,20,15,66,10,10,11:52:0,,2018/09/28
ile-de-france_2018/09/28,19,15,22,65,10,9,11:51:0,Île-de-France,2018/09/28
languedoc-roussillon_2018/09/28,25,21,13,59,10,28,11:53:0,Occitanie,2018/09/28
limousin_2018/09/28,25,18,10,59,10,4,11:52:0,Nouvelle-Aquitaine,2018/09/28
lorraine_2018/09/28,20,16,18,51,10,13,11:51:0,Grand Est,2018/09/28
midi-pyrenees_2018/09/28,28,22,15,51,10,19,11:53:0,Occitanie,2018/09/28
nord-pas-de-calais_2018/09/28,16,15,24,81,10,30,11:50:0,Hauts-de-France,2018/09/28
normandie_2018/09/28,18,17,30,78,10,26,11:51:0,Normandie,2018/09/28
pays-de-la-loire_2018/09/28,25,20,18,55,10,10,11:51:0,Pays de la Loire,2018/09/28
picardie_2018/09/28,16,10,25,81,10,27,11:50:0,Hauts-de-France,2018/09/28
poitou-charentes_2018/09/28,25,20,10,66,10,10,11:52:0,Nouvelle-Aquitaine,2018/09/28
rh-ne-alpes_2018/09/28,24,19,18,65,10,4,11:52:0,,2018/09/28
provence-alpes-c-te-d-azur_2018/09/28,27,21,20,49,10,20,11:53:0,Provence-Alpes-Côte d'Azur,2018/09/28
alsace_2018/09/29,17,13,17,51,10,5,11:47:0,Grand Est,2018/09/29
aquitaine_2018/09/29,24,16,13,61,10,2,11:49:0,Nouvelle-Aquitaine,2018/09/29
ardeche_2018/09/29,20,13,16,75,10,6,11:49:0,,2018/09/29
auvergne_2018/09/29,17,10,10,81,8,38,11:49:0,,2018/09/29
bourgogne_2018/09/29,19,14,22,63,10,4,11:48:0,Bourgogne-Franche-Comté,2018/09/29
bretagne_2018/09/29,19,13,19,61,10,3,11:47:0,Bretagne,2018/09/29
centre_2018/09/29,19,13,21,58,10,2,11:48:0,Centre-Val de Loire,2018/09/29
champagne-ardenne_2018/09/29,17,12,21,52,10,2,11:47:0,,2018/09/29
corse_2018/09/29,23,16,7,53,10,12,11:51:0,Corse,2018/09/29
franche-comte_2018/09/29,19,15,18,62,10,5,11:48:0,Bourgogne-Franche-Comté,2018/09/29
ile-de-re_2018/09/29,21,14,25,65,10,0,11:49:0,,2018/09/29
ile-de-france_2018/09/29,18,12,18,55,10,2,11:47:0,Île-de-France,2018/09/29
languedoc-roussillon_2018/09/29,23,21,19,64,10,4,11:50:0,Occitanie,2018/09/29
limousin_2018/09/29,20,12,12,75,10,16,11:49:0,Nouvelle-Aquitaine,2018/09/29
lorraine_2018/09/29,16,12,27,51,10,3,11:47:0,Grand Est,2018/09/29
midi-pyrenees_2018/09/29,24,19,12,56,10,6,11:50:0,Occitanie,2018/09/29
nord-pas-de-calais_2018/09/29,15,11,15,62,10,3,11:46:0,Hauts-de-France,2018/09/29
normandie_2018/09/29,16,12,22,62,10,3,11:47:0,Normandie,2018/09/29
pays-de-la-loire_2018/09/29,20,13,20,61,10,1,11:48:0,Pays de la Loire,2018/09/29
picardie_2018/09/29,15,8,18,66,10,3,11:46:0,Hauts-de-France,2018/09/29
poitou-charentes_2018/09/29,21,14,25,65,10,0,11:49:0,Nouvelle-Aquitaine,2018/09/29
rh-ne-alpes_2018/09/29,19,13,12,76,10,26,11:49:0,,2018/09/29
provence-alpes-c-te-d-azur_2018/09/29,25,22,15,53,10,5,11:50:0,Provence-Alpes-Côte d'Azur,2018/09/29
alsace_2018/09/30,21,16,7,57,10,21,11:44:0,Grand Est,2018/09/30
aquitaine_2018/09/30,22,17,15,51,10,5,11:46:0,Nouvelle-Aquitaine,2018/09/30
ardeche_2018/09/30,18,13,5,86,9.375,28,11:46:0,,2018/09/30
auvergne_2018/09/30,20,12,13,79,10,26,11:46:0,,2018/09/30
bourgogne_2018/09/30,21,16,10,66,10,13,11:45:0,Bourgogne-Franche-Comté,2018/09/30
bretagne_2018/09/30,17,12,21,77,10,35,11:44:0,Bretagne,2018/09/30
centre_2018/09/30,19,13,13,52,10,21,11:44:0,Centre-Val de Loire,2018/09/30
champagne-ardenne_2018/09/30,17,12,13,54,10,5,11:43:0,,2018/09/30
corse_2018/09/30,22,21,10,62,10,5,11:49:0,Corse,2018/09/30
franche-comte_2018/09/30,20,17,14,61,10,27,11:45:0,Bourgogne-Franche-Comté,2018/09/30
ile-de-re_2018/09/30,19,14,15,54,10,5,11:46:0,,2018/09/30
ile-de-france_2018/09/30,18,12,14,59,10,14,11:44:0,Île-de-France,2018/09/30
languedoc-roussillon_2018/09/30,23,20,15,65,10,33,11:47:0,Occitanie,2018/09/30
limousin_2018/09/30,20,12,9,63,9,11,11:45:0,Nouvelle-Aquitaine,2018/09/30
lorraine_2018/09/30,19,13,11,60,10,10,11:43:0,Grand Est,2018/09/30
midi-pyrenees_2018/09/30,23,18,17,56,10,20,11:47:0,Occitanie,2018/09/30
nord-pas-de-calais_2018/09/30,16,12,14,56,10,18,11:42:0,Hauts-de-France,2018/09/30
normandie_2018/09/30,15,14,19,71,10,51,11:44:0,Normandie,2018/09/30
pays-de-la-loire_2018/09/30,19,13,16,54,10,9,11:44:0,Pays de la Loire,2018/09/30
picardie_2018/09/30,16,10,17,80,10,19,11:43:0,Hauts-de-France,2018/09/30
poitou-charentes_2018/09/30,19,14,15,54,10,5,11:45:0,Nouvelle-Aquitaine,2018/09/30
rh-ne-alpes_2018/09/30,18,13,12,83,9.5,28,11:45:0,,2018/09/30
provence-alpes-c-te-d-azur_2018/09/30,23,20,12,59,10,17,11:48:0,Provence-Alpes-Côte d'Azur,2018/09/30
alsace_2018/10/01,13,10,14,85,9.875,48,11:40:0,Grand Est,2018/10/01
aquitaine_2018/10/01,18,14,16,59,10,24,11:43:0,Nouvelle-Aquitaine,2018/10/01
ardeche_2018/10/01,13,10,33,58,10,32,11:43:0,,2018/10/01
auvergne_2018/10/01,10,6,25,87,10,49,11:42:0,,2018/10/01
bourgogne_2018/10/01,14,10,22,79,9.875,38,11:42:0,Bourgogne-Franche-Comté,2018/10/01
bretagne_2018/10/01,16,10,21,73,10,24,11:40:0,Bretagne,2018/10/01
centre_2018/10/01,15,12,22,58,10,34,11:41:0,Centre-Val de Loire,2018/10/01
champagne-ardenne_2018/10/01,15,12,26,64,10,42,11:40:0,,2018/10/01
corse_2018/10/01,19,17,30,60,10,8,11:46:0,Corse,2018/10/01
franche-comte_2018/10/01,12,8,15,94,9.875,62,11:42:0,Bourgogne-Franche-Comté,2018/10/01
ile-de-re_2018/10/01,17,14,25,57,10,6,11:42:0,,2018/10/01
ile-de-france_2018/10/01,15,11,21,57,10,39,11:40:0,Île-de-France,2018/10/01
languedoc-roussillon_2018/10/01,19,16,44,46,10,11,11:44:0,Occitanie,2018/10/01
limousin_2018/10/01,15,9,15,83,8.75,33,11:42:0,Nouvelle-Aquitaine,2018/10/01
lorraine_2018/10/01,14,10,24,82,9.875,56,11:40:0,Grand Est,2018/10/01
midi-pyrenees_2018/10/01,15,14,27,60,10,32,11:44:0,Occitanie,2018/10/01
nord-pas-de-calais_2018/10/01,14,13,27,64,10,46,11:38:0,Hauts-de-France,2018/10/01
normandie_2018/10/01,14,12,26,71,9.875,33,11:39:0,Normandie,2018/10/01
pays-de-la-loire_2018/10/01,17,13,21,55,10,10,11:41:0,Pays de la Loire,2018/10/01
picardie_2018/10/01,14,7,25,67,10,39,11:39:0,Hauts-de-France,2018/10/01
poitou-charentes_2018/10/01,17,14,25,57,10,6,11:42:0,Nouvelle-Aquitaine,2018/10/01
rh-ne-alpes_2018/10/01,13,10,27,78,10,47,11:42:0,,2018/10/01
provence-alpes-c-te-d-azur_2018/10/01,19,18,60,42,10,6,11:45:0,Provence-Alpes-Côte d'Azur,2018/10/01
alsace_2018/10/02,10,8,14,73,10,65,11:37:0,Grand Est,2018/10/02
aquitaine_2018/10/02,19,15,13,47,10,10,11:40:0,Nouvelle-Aquitaine,2018/10/02
ardeche_2018/10/02,16,11,29,49,10,9,11:40:0,,2018/10/02
auvergne_2018/10/02,14,9,13,72,9,41,11:39:0,,2018/10/02
bourgogne_2018/10/02,12,10,9,57,10,60,11:38:0,Bourgogne-Franche-Comté,2018/10/02
bretagne_2018/10/02,17,12,17,89,9,70,11:37:0,Bretagne,2018/10/02
centre_2018/10/02,14,12,16,68,10,81,11:37:0,Centre-Val de Loire,2018/10/02
champagne-ardenne_2018/10/02,13,9,21,85,9,92,11:36:0,,2018/10/02
corse_2018/10/02,17,15,19,71,9.875,25,11:42:0,Corse,2018/10/02
franche-comte_2018/10/02,12,9,8,67,8,54,11:38:0,Bourgogne-Franche-Comté,2018/10/02
ile-de-re_2018/10/02,17,12,17,76,10,28,11:39:0,,2018/10/02
ile-de-france_2018/10/02,15,12,18,87,10,86,11:36:0,Île-de-France,2018/10/02
languedoc-roussillon_2018/10/02,22,17,33,47,10,18,11:41:0,Occitanie,2018/10/02
limousin_2018/10/02,16,10,9,69,10,31,11:39:0,Nouvelle-Aquitaine,2018/10/02
lorraine_2018/10/02,10,8,24,83,9,80,11:36:0,Grand Est,2018/10/02
midi-pyrenees_2018/10/02,19,13,21,46,10,13,11:41:0,Occitanie,2018/10/02
nord-pas-de-calais_2018/10/02,16,13,24,89,9.25,89,11:35:0,Hauts-de-France,2018/10/02
normandie_2018/10/02,18,14,29,90,10,84,11:36:0,Normandie,2018/10/02
pays-de-la-loire_2018/10/02,16,13,18,68,10,49,11:38:0,Pays de la Loire,2018/10/02
picardie_2018/10/02,16,13,27,93,8.375,89,11:36:0,Hauts-de-France,2018/10/02
poitou-charentes_2018/10/02,17,12,17,62,10,28,11:39:0,Nouvelle-Aquitaine,2018/10/02
rh-ne-alpes_2018/10/02,14,10,20,56,10,29,11:39:0,,2018/10/02
provence-alpes-c-te-d-azur_2018/10/02,21,16,26,48,10,12,11:41:0,Provence-Alpes-Côte d'Azur,2018/10/02
alsace_2018/10/03,15,13,9,80,9,79,11:33:0,Grand Est,2018/10/03
aquitaine_2018/10/03,21,17,12,72,10,45,11:36:0,Nouvelle-Aquitaine,2018/10/03
ardeche_2018/10/03,19,14,31,72,10,15,11:37:0,,2018/10/03
auvergne_2018/10/03,15,12,14,89,8,80,11:36:0,,2018/10/03
bourgogne_2018/10/03,17,13,11,85,9,79,11:35:0,Bourgogne-Franche-Comté,2018/10/03
bretagne_2018/10/03,20,15,11,86,7,52,11:33:0,Bretagne,2018/10/03
centre_2018/10/03,19,14,11,87,7,54,11:34:0,Centre-Val de Loire,2018/10/03
champagne-ardenne_2018/10/03,17,15,13,81,7.75,71,11:32:0,,2018/10/03
corse_2018/10/03,22,20,7,53,10,8,11:40:0,Corse,2018/10/03
franche-comte_2018/10/03,16,12,9,80,7.75,79,11:35:0,Bourgogne-Franche-Comté,2018/10/03
ile-de-re_2018/10/03,20,17,14,74,9,43,11:36:0,,2018/10/03
ile-de-france_2018/10/03,19,16,11,81,10,67,11:32:0,Île-de-France,2018/10/03
languedoc-roussillon_2018/10/03,23,19,25,60,10,5,11:39:0,Occitanie,2018/10/03
limousin_2018/10/03,17,12,10,88,6.75,62,11:35:0,Nouvelle-Aquitaine,2018/10/03
lorraine_2018/10/03,16,13,11,94,7.75,72,11:33:0,Grand Est,2018/10/03
midi-pyrenees_2018/10/03,22,15,17,63,10,33,11:38:0,Occitanie,2018/10/03
nord-pas-de-calais_2018/10/03,17,15,15,72,10,60,11:31:0,Hauts-de-France,2018/10/03
normandie_2018/10/03,17,16,13,82,10,63,11:32:0,Normandie,2018/10/03
pays-de-la-loire_2018/10/03,20,15,13,79,8,46,11:34:0,Pays de la Loire,2018/10/03
picardie_2018/10/03,16,12,14,91,9,61,11:32:0,Hauts-de-France,2018/10/03
poitou-charentes_2018/10/03,20,17,14,74,9,43,11:35:0,Nouvelle-Aquitaine,2018/10/03
rh-ne-alpes_2018/10/03,19,13,23,80,10,56,11:36:0,,2018/10/03
provence-alpes-c-te-d-azur_2018/10/03,23,18,14,42,10,7,11:38:0,Provence-Alpes-Côte d'Azur,2018/10/03
alsace_2018/10/04,18,13,9,72,8,8,11:30:0,Grand Est,2018/10/04
aquitaine_2018/10/04,25,17,10,65,10,1,11:33:0,Nouvelle-Aquitaine,2018/10/04
ardeche_2018/10/04,22,14,12,70,10,8,11:34:0,,2018/10/04
auvergne_2018/10/04,20,12,9,73,6.25,39,11:33:0,,2018/10/04
bourgogne_2018/10/04,19,14,14,72,7,9,11:32:0,Bourgogne-Franche-Comté,2018/10/04
bretagne_2018/10/04,22,15,12,76,7,9,11:30:0,Bretagne,2018/10/04
centre_2018/10/04,21,15,13,63,10,3,11:31:0,Centre-Val de Loire,2018/10/04
champagne-ardenne_2018/10/04,19,14,8,67,10,2,11:28:0,,2018/10/04
corse_2018/10/04,21,20,7,64,10,12,11:37:0,Corse,2018/10/04
franche-comte_2018/10/04,19,14,12,72,6.25,38,11:32:0,Bourgogne-Franche-Comté,2018/10/04
ile-de-re_2018/10/04,23,17,24,66,10,0,11:32:0,,2018/10/04
ile-de-france_2018/10/04,20,15,9,64,10,12,11:29:0,Île-de-France,2018/10/04
languedoc-roussillon_2018/10/04,23,19,19,60,10,2,11:35:0,Occitanie,2018/10/04
limousin_2018/10/04,23,15,12,66,6.75,20,11:32:0,Nouvelle-Aquitaine,2018/10/04
lorraine_2018/10/04,18,12,12,71,10,1,11:29:0,Grand Est,2018/10/04
midi-pyrenees_2018/10/04,25,17,12,62,10,0,11:35:0,Occitanie,2018/10/04
nord-pas-de-calais_2018/10/04,19,15,10,78,8,14,11:28:0,Hauts-de-France,2018/10/04
normandie_2018/10/04,20,15,9,80,10,12,11:29:0,Normandie,2018/10/04
pays-de-la-loire_2018/10/04,23,16,16,68,10,1,11:31:0,Pays de la Loire,2018/10/04
picardie_2018/10/04,19,12,10,79,7,16,11:28:0,Hauts-de-France,2018/10/04
poitou-charentes_2018/10/04,23,17,24,66,10,0,11:32:0,Nouvelle-Aquitaine,2018/10/04
rh-ne-alpes_2018/10/04,19,12,6,83,8,37,11:33:0,,2018/10/04
provence-alpes-c-te-d-azur_2018/10/04,25,21,12,44,10,4,11:35:0,Provence-Alpes-Côte d'Azur,2018/10/04
alsace_2018/10/05,22,16,7,59,10,0,11:26:0,Grand Est,2018/10/05
aquitaine_2018/10/05,27,20,10,51,10,3,11:31:0,Nouvelle-Aquitaine,2018/10/05
ardeche_2018/10/05,23,16,13,63,10,6,11:31:0,,2018/10/05
auvergne_2018/10/05,24,16,9,60,10,5,11:29:0,,2018/10/05
bourgogne_2018/10/05,23,16,9,66,10,3,11:28:0,Bourgogne-Franche-Comté,2018/10/05
bretagne_2018/10/05,24,16,10,67,10,2,11:26:0,Bretagne,2018/10/05
centre_2018/10/05,25,18,12,54,10,1,11:27:0,Centre-Val de Loire,2018/10/05
champagne-ardenne_2018/10/05,22,15,10,65,10,1,11:25:0,,2018/10/05
