region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Provence-Alpes-Côte d'Azur,2017/08/06,30.0,27.0,32.0,54.0,9.875,9.0,860.0
Provence-Alpes-Côte d'Azur,2017/08/07,29.0,27.0,17.0,42.0,10.0,5.0,858.0
Provence-Alpes-Côte d'Azur,2017/08/08,27.0,26.0,18.0,62.0,9.75,23.0,856.0
Provence-Alpes-Côte d'Azur,2017/08/09,27.0,23.0,25.0,42.0,10.0,5.0,852.0
Provence-Alpes-Côte d'Azur,2017/08/10,25.0,21.0,35.0,41.0,10.0,21.0,850.0
Provence-Alpes-Côte d'Azur,2017/08/11,23.0,20.0,38.0,49.0,10.0,9.0,847.0
Provence-Alpes-Côte d'Azur,2017/08/12,27.0,21.0,33.0,50.0,10.0,2.0,845.0
Provence-Alpes-Côte d'Azur,2017/08/13,27.0,24.0,13.0,45.0,10.0,10.0,843.0
Provence-Alpes-Côte d'Azur,2017/08/14,26.0,25.0,17.0,55.0,10.0,4.0,840.0
Provence-Alpes-Côte d'Azur,2017/08/15,28.0,25.0,14.0,49.0,10.0,3.0,838.0
Provence-Alpes-Côte d'Azur,2017/08/16,28.0,26.0,15.0,45.0,9.875,19.0,835.0
Provence-Alpes-Côte d'Azur,2017/08/17,30.0,28.0,15.0,49.0,10.0,4.0,833.0
Provence-Alpes-Côte d'Azur,2017/08/18,29.0,28.0,15.0,50.0,10.0,5.0,830.0
Provence-Alpes-Côte d'Azur,2017/08/19,28.0,25.0,34.0,50.0,10.0,20.0,827.0
Provence-Alpes-Côte d'Azur,2017/08/20,28.0,23.0,29.0,40.0,10.0,3.0,824.0
Provence-Alpes-Côte d'Azur,2017/08/21,28.0,26.0,12.0,43.0,10.0,0.0,821.0
Provence-Alpes-Côte d'Azur,2017/08/22,27.0,25.0,14.0,48.0,10.0,0.0,819.0
Provence-Alpes-Côte d'Azur,2017/08/23,27.0,25.0,13.0,61.0,10.0,9.0,816.0
Provence-Alpes-Côte d'Azur,2017/08/24,27.0,25.0,16.0,70.0,10.0,28.0,813.0
Provence-Alpes-Côte d'Azur,2017/08/25,28.0,26.0,17.0,54.0,10.0,4.0,811.0
Provence-Alpes-Côte d'Azur,2017/08/26,29.0,26.0,13.0,53.0,10.0,10.0,808.0
Provence-Alpes-Côte d'Azur,2017/08/27,29.0,28.0,12.0,49.0,10.0,6.0,805.0
Provence-Alpes-Côte d'Azur,2017/08/28,30.0,27.0,11.0,55.0,10.0,13.0,803.0
Provence-Alpes-Côte d'Azur,2017/08/29,29.0,27.0,19.0,63.0,10.0,6.0,800.0
Provence-Alpes-Côte d'Azur,2017/08/30,29.0,28.0,18.0,58.0,9.875,21.0,797.0
Provence-Alpes-Côte d'Azur,2017/08/31,25.0,22.0,18.0,77.0,9.25,32.0,793.0
Provence-Alpes-Côte d'Azur,2017/09/01,24.0,20.0,34.0,53.0,10.0,3.0,791.0
Provence-Alpes-Côte d'Azur,2017/09/02,23.0,19.0,46.0,51.0,10.0,4.0,788.0
Provence-Alpes-Côte d'Azur,2017/09/03,24.0,20.0,26.0,48.0,10.0,20.0,785.0
Provence-Alpes-Côte d'Azur,2017/09/04,25.0,23.0,13.0,37.0,10.0,27.0,782.0
Provence-Alpes-Côte d'Azur,2017/09/05,26.0,24.0,19.0,48.0,10.0,8.0,780.0
Provence-Alpes-Côte d'Azur,2017/09/06,26.0,24.0,32.0,59.0,10.0,6.0,777.0
Provence-Alpes-Côte d'Azur,2017/09/07,24.0,20.0,36.0,53.0,10.0,1.0,774.0
Provence-Alpes-Côte d'Azur,2017/09/08,24.0,21.0,15.0,52.0,10.0,1.0,771.0
Provence-Alpes-Côte d'Azur,2017/09/09,20.0,19.0,24.0,82.0,10.0,56.0,768.0
Provence-Alpes-Côte d'Azur,2017/09/10,22.0,18.0,37.0,57.0,10.0,14.0,766.0
Provence-Alpes-Côte d'Azur,2017/09/11,24.0,20.0,44.0,55.0,10.0,7.0,763.0
Provence-Alpes-Côte d'Azur,2017/09/12,23.0,19.0,39.0,49.0,10.0,6.0,759.0
Provence-Alpes-Côte d'Azur,2017/09/13,23.0,19.0,24.0,53.0,10.0,7.0,756.0
Provence-Alpes-Côte d'Azur,2017/09/14,24.0,22.0,36.0,70.0,10.0,12.0,753.0
Provence-Alpes-Côte d'Azur,2017/09/15,19.0,16.0,19.0,45.0,10.0,21.0,750.0
Provence-Alpes-Côte d'Azur,2017/09/16,20.0,17.0,22.0,46.0,10.0,8.0,748.0
Provence-Alpes-Côte d'Azur,2017/09/17,19.0,17.0,24.0,51.0,10.0,21.0,745.0
Provence-Alpes-Côte d'Azur,2017/09/18,17.0,15.0,14.0,70.0,9.75,53.0,742.0
Provence-Alpes-Côte d'Azur,2017/09/19,19.0,16.0,46.0,50.0,10.0,15.0,739.0
Provence-Alpes-Côte d'Azur,2017/09/20,22.0,16.0,23.0,53.0,10.0,1.0,736.0
Provence-Alpes-Côte d'Azur,2017/09/21,21.0,19.0,11.0,48.0,10.0,4.0,733.0
Provence-Alpes-Côte d'Azur,2017/09/22,22.0,20.0,6.0,67.0,10.0,17.0,730.0
Provence-Alpes-Côte d'Azur,2017/09/23,22.0,20.0,10.0,74.0,10.0,34.0,727.0
Provence-Alpes-Côte d'Azur,2017/09/24,23.0,20.0,18.0,70.0,10.0,10.0,724.0
Provence-Alpes-Côte d'Azur,2017/09/25,21.0,20.0,7.0,65.0,10.0,36.0,721.0
Provence-Alpes-Côte d'Azur,2017/09/26,22.0,20.0,11.0,60.0,10.0,19.0,718.0
Provence-Alpes-Côte d'Azur,2017/09/27,22.0,21.0,12.0,56.0,10.0,11.0,716.0
Provence-Alpes-Côte d'Azur,2017/09/28,23.0,21.0,12.0,53.0,10.0,7.0,713.0
Provence-Alpes-Côte d'Azur,2017/09/29,24.0,21.0,14.0,45.0,10.0,8.0,710.0
Provence-Alpes-Côte d'Azur,2017/09/30,21.0,20.0,9.0,71.0,10.0,37.0,706.0
Provence-Alpes-Côte d'Azur,2017/10/01,22.0,18.0,12.0,62.0,10.0,29.0,703.0
Provence-Alpes-Côte d'Azur,2017/10/02,21.0,18.0,12.0,69.0,10.0,45.0,701.0
Provence-Alpes-Côte d'Azur,2017/10/03,23.0,20.0,24.0,67.0,10.0,21.0,698.0
Provence-Alpes-Côte d'Azur,2017/10/04,22.0,20.0,6.0,67.0,10.0,35.0,695.0
Provence-Alpes-Côte d'Azur,2017/10/05,22.0,20.0,21.0,57.0,10.0,1.0,692.0
Provence-Alpes-Côte d'Azur,2017/10/06,20.0,18.0,48.0,42.0,10.0,4.0,689.0
Provence-Alpes-Côte d'Azur,2017/10/07,20.0,17.0,12.0,40.0,10.0,12.0,686.0
Provence-Alpes-Côte d'Azur,2017/10/08,22.0,17.0,37.0,44.0,10.0,4.0,683.0
Provence-Alpes-Côte d'Azur,2017/10/09,21.0,17.0,17.0,59.0,10.0,2.0,680.0
Provence-Alpes-Côte d'Azur,2017/10/10,21.0,17.0,12.0,53.0,10.0,8.0,678.0
Provence-Alpes-Côte d'Azur,2017/10/11,21.0,19.0,13.0,53.0,10.0,3.0,675.0
Provence-Alpes-Côte d'Azur,2017/10/12,23.0,19.0,18.0,68.0,10.0,19.0,671.0
Provence-Alpes-Côte d'Azur,2017/10/13,21.0,19.0,8.0,68.0,10.0,23.0,669.0
Provence-Alpes-Côte d'Azur,2017/10/14,21.0,19.0,9.0,67.0,10.0,13.0,666.0
Provence-Alpes-Côte d'Azur,2017/10/15,21.0,19.0,10.0,69.0,10.0,1.0,664.0
Provence-Alpes-Côte d'Azur,2017/10/16,21.0,19.0,9.0,65.0,10.0,11.0,660.0
Provence-Alpes-Côte d'Azur,2017/10/17,21.0,19.0,14.0,60.0,10.0,27.0,657.0
Provence-Alpes-Côte d'Azur,2017/10/18,21.0,19.0,28.0,64.0,10.0,14.0,655.0
Provence-Alpes-Côte d'Azur,2017/10/19,21.0,19.0,35.0,69.0,10.0,26.0,652.0
Provence-Alpes-Côte d'Azur,2017/10/20,22.0,20.0,21.0,65.0,10.0,18.0,649.0
Provence-Alpes-Côte d'Azur,2017/10/21,21.0,20.0,12.0,74.0,9.75,21.0,646.0
Provence-Alpes-Côte d'Azur,2017/10/22,18.0,16.0,44.0,48.0,10.0,10.0,644.0
Provence-Alpes-Côte d'Azur,2017/10/23,18.0,15.0,49.0,51.0,10.0,3.0,641.0
Provence-Alpes-Côte d'Azur,2017/10/24,20.0,16.0,15.0,45.0,10.0,12.0,638.0
Provence-Alpes-Côte d'Azur,2017/10/25,21.0,19.0,7.0,41.0,10.0,12.0,635.0
Provence-Alpes-Côte d'Azur,2017/10/26,20.0,18.0,9.0,52.0,10.0,30.0,633.0
Provence-Alpes-Côte d'Azur,2017/10/27,22.0,19.0,49.0,55.0,10.0,2.0,630.0
Provence-Alpes-Côte d'Azur,2017/10/28,19.0,15.0,33.0,57.0,10.0,3.0,627.0
Provence-Alpes-Côte d'Azur,2017/10/29,19.0,15.0,58.0,49.0,10.0,1.0,624.0
Provence-Alpes-Côte d'Azur,2017/10/30,19.0,14.0,25.0,62.0,10.0,4.0,622.0
Provence-Alpes-Côte d'Azur,2017/10/31,18.0,16.0,8.0,48.0,10.0,10.0,619.0
Provence-Alpes-Côte d'Azur,2017/11/01,18.0,16.0,9.0,54.0,10.0,45.0,616.0
Provence-Alpes-Côte d'Azur,2017/11/02,18.0,16.0,10.0,69.0,9.875,57.0,614.0
Provence-Alpes-Côte d'Azur,2017/11/03,18.0,17.0,11.0,78.0,10.0,38.0,612.0
Provence-Alpes-Côte d'Azur,2017/11/04,18.0,17.0,36.0,75.0,10.0,63.0,608.0
Provence-Alpes-Côte d'Azur,2017/11/05,17.0,13.0,50.0,71.0,9.375,42.0,606.0
Provence-Alpes-Côte d'Azur,2017/11/06,12.0,10.0,50.0,53.0,10.0,53.0,604.0
Provence-Alpes-Côte d'Azur,2017/11/07,13.0,10.0,24.0,61.0,10.0,24.0,601.0
Provence-Alpes-Côte d'Azur,2017/11/08,11.0,9.0,29.0,62.0,10.0,6.0,599.0
Provence-Alpes-Côte d'Azur,2017/11/09,13.0,8.0,19.0,66.0,10.0,24.0,596.0
Provence-Alpes-Côte d'Azur,2017/11/10,12.0,10.0,32.0,64.0,10.0,23.0,593.0
Provence-Alpes-Côte d'Azur,2017/11/11,16.0,13.0,45.0,58.0,10.0,13.0,591.0
Provence-Alpes-Côte d'Azur,2017/11/12,17.0,15.0,41.0,61.0,10.0,21.0,589.0
Provence-Alpes-Côte d'Azur,2017/11/13,11.0,10.0,62.0,47.0,10.0,3.0,587.0
Provence-Alpes-Côte d'Azur,2017/11/14,13.0,9.0,19.0,51.0,10.0,5.0,584.0
Provence-Alpes-Côte d'Azur,2017/11/15,14.0,10.0,12.0,41.0,10.0,14.0,582.0
Provence-Alpes-Côte d'Azur,2017/11/16,14.0,11.0,10.0,47.0,10.0,28.0,580.0
Provence-Alpes-Côte d'Azur,2017/11/17,14.0,11.0,14.0,41.0,10.0,9.0,577.0
Provence-Alpes-Côte d'Azur,2017/11/18,13.0,10.0,18.0,49.0,10.0,2.0,576.0
Provence-Alpes-Côte d'Azur,2017/11/19,15.0,10.0,48.0,51.0,10.0,14.0,574.0
Provence-Alpes-Côte d'Azur,2017/11/20,14.0,10.0,13.0,53.0,10.0,11.0,572.0
Provence-Alpes-Côte d'Azur,2017/11/21,15.0,11.0,12.0,41.0,10.0,11.0,569.0
Provence-Alpes-Côte d'Azur,2017/11/22,15.0,13.0,18.0,75.0,10.0,33.0,568.0
Provence-Alpes-Côte d'Azur,2017/11/23,15.0,13.0,15.0,75.0,10.0,30.0,566.0
Provence-Alpes-Côte d'Azur,2017/11/24,15.0,13.0,21.0,82.0,9.375,50.0,564.0
Provence-Alpes-Côte d'Azur,2017/11/25,15.0,14.0,37.0,91.0,10.0,36.0,563.0
Provence-Alpes-Côte d'Azur,2017/11/26,10.0,8.0,52.0,50.0,10.0,9.0,560.0
Provence-Alpes-Côte d'Azur,2017/11/27,10.0,6.0,19.0,59.0,10.0,2.0,559.0
Provence-Alpes-Côte d'Azur,2017/11/28,11.0,9.0,8.0,59.0,10.0,13.0,557.0
Provence-Alpes-Côte d'Azur,2017/11/29,10.0,8.0,24.0,68.0,10.0,17.0,556.0
Provence-Alpes-Côte d'Azur,2017/11/30,9.0,6.0,43.0,56.0,10.0,3.0,554.0
Provence-Alpes-Côte d'Azur,2017/12/01,7.0,6.0,33.0,67.0,10.0,42.0,553.0
Provence-Alpes-Côte d'Azur,2017/12/02,6.0,4.0,28.0,80.0,8.5,78.0,552.0
Provence-Alpes-Côte d'Azur,2017/12/03,7.0,3.0,26.0,67.0,10.0,14.0,550.0
Provence-Alpes-Côte d'Azur,2017/12/04,9.0,5.0,23.0,58.0,10.0,8.0,549.0
Provence-Alpes-Côte d'Azur,2017/12/05,9.0,6.0,12.0,67.0,10.0,1.0,548.0
Provence-Alpes-Côte d'Azur,2017/12/06,10.0,7.0,6.0,72.0,10.0,4.0,547.0
Provence-Alpes-Côte d'Azur,2017/12/07,13.0,10.0,19.0,77.0,10.0,43.0,546.0
Provence-Alpes-Côte d'Azur,2017/12/08,11.0,9.0,35.0,88.0,10.0,43.0,545.0
Provence-Alpes-Côte d'Azur,2017/12/09,7.0,5.0,41.0,51.0,10.0,9.0,544.0
Provence-Alpes-Côte d'Azur,2017/12/10,11.0,6.0,11.0,89.0,9.25,81.0,543.0
Provence-Alpes-Côte d'Azur,2017/12/11,14.0,13.0,46.0,89.0,8.875,77.0,542.0
Provence-Alpes-Côte d'Azur,2017/12/12,10.0,8.0,18.0,71.0,10.0,12.0,541.0
Provence-Alpes-Côte d'Azur,2017/12/13,9.0,6.0,17.0,58.0,10.0,36.0,541.0
Provence-Alpes-Côte d'Azur,2017/12/14,13.0,11.0,24.0,84.0,10.0,58.0,540.0
Provence-Alpes-Côte d'Azur,2017/12/15,11.0,10.0,30.0,65.0,10.0,35.0,540.0
Provence-Alpes-Côte d'Azur,2017/12/16,9.0,7.0,42.0,60.0,10.0,4.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/17,8.0,6.0,42.0,51.0,10.0,1.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/18,8.0,6.0,23.0,72.0,8.375,45.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/19,9.0,6.0,8.0,63.0,10.0,14.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/20,9.0,6.0,15.0,68.0,10.0,40.0,538.0
Provence-Alpes-Côte d'Azur,2017/12/21,10.0,7.0,15.0,70.0,10.0,17.0,538.0
Provence-Alpes-Côte d'Azur,2017/12/22,12.0,8.0,13.0,56.0,10.0,16.0,538.0
Provence-Alpes-Côte d'Azur,2017/12/23,12.0,9.0,16.0,69.0,10.0,13.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/24,10.0,8.0,13.0,61.0,10.0,18.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/25,12.0,9.0,12.0,88.0,10.0,71.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/26,12.0,11.0,11.0,86.0,9.5,35.0,539.0
Provence-Alpes-Côte d'Azur,2017/12/27,11.0,10.0,50.0,74.0,9.75,65.0,540.0
Provence-Alpes-Côte d'Azur,2017/12/28,7.0,5.0,51.0,52.0,10.0,4.0,540.0
Provence-Alpes-Côte d'Azur,2017/12/29,7.0,5.0,22.0,69.0,9.375,43.0,541.0
Provence-Alpes-Côte d'Azur,2017/12/30,14.0,9.0,36.0,87.0,9.75,45.0,541.0
Provence-Alpes-Côte d'Azur,2017/12/31,13.0,10.0,19.0,83.0,9.375,32.0,542.0
Île-de-France,2017/01/01,0.0,-3.0,13.0,74.0,10.0,36.0,501.0
Île-de-France,2017/01/02,1.0,-2.0,11.0,95.0,5.875,69.0,502.0
Île-de-France,2017/01/03,2.0,-2.0,9.0,95.0,6.0,17.0,503.0
Île-de-France,2017/01/04,4.0,2.0,18.0,98.0,7.75,79.0,504.0
Île-de-France,2017/01/05,5.0,0.0,11.0,95.0,8.0,17.0,506.0
Île-de-France,2017/01/06,1.0,-3.0,8.0,78.0,10.0,23.0,507.0
Île-de-France,2017/01/07,1.0,-2.0,12.0,85.0,9.0,78.0,508.0
Île-de-France,2017/01/08,6.0,2.0,4.0,99.0,1.25,100.0,511.0
Île-de-France,2017/01/09,6.0,3.0,14.0,98.0,4.125,97.0,512.0
Île-de-France,2017/01/10,7.0,5.0,15.0,94.0,7.0,89.0,513.0
Île-de-France,2017/01/11,9.0,6.0,21.0,95.0,9.0,92.0,516.0
Île-de-France,2017/01/12,8.0,5.0,39.0,92.0,8.875,97.0,518.0
Île-de-France,2017/01/13,4.0,1.0,30.0,87.0,9.0,56.0,519.0
Île-de-France,2017/01/14,4.0,0.0,17.0,92.0,9.625,51.0,522.0
Île-de-France,2017/01/15,3.0,1.0,12.0,95.0,6.875,78.0,524.0
Île-de-France,2017/01/16,2.0,-1.0,9.0,96.0,5.0,73.0,526.0
Île-de-France,2017/01/17,0.0,-3.0,19.0,70.0,10.0,13.0,528.0
Île-de-France,2017/01/18,,-4.0,22.0,71.0,10.0,5.0,531.0
Île-de-France,2017/01/19,,-4.0,19.0,76.0,10.0,3.0,533.0
Île-de-France,2017/01/20,0.0,-4.0,14.0,87.0,7.0,17.0,536.0
Île-de-France,2017/01/21,1.0,-5.0,9.0,81.0,8.0,6.0,538.0
Île-de-France,2017/01/22,3.0,-2.0,9.0,66.0,10.0,34.0,541.0
Île-de-France,2017/01/23,2.0,-3.0,10.0,79.0,10.0,21.0,543.0
Île-de-France,2017/01/24,1.0,-4.0,5.0,93.0,9.875,44.0,546.0
Île-de-France,2017/01/25,0.0,-4.0,12.0,91.0,8.0,22.0,548.0
Île-de-France,2017/01/26,1.0,-6.0,14.0,77.0,9.0,22.0,551.0
Île-de-France,2017/01/27,8.0,2.0,18.0,92.0,9.0,67.0,554.0
Île-de-France,2017/01/28,8.0,4.0,19.0,95.0,8.0,77.0,556.0
Île-de-France,2017/01/29,7.0,3.0,21.0,94.0,8.625,81.0,560.0
Île-de-France,2017/01/30,10.0,7.0,14.0,98.0,4.625,100.0,562.0
Île-de-France,2017/01/31,11.0,8.0,5.0,98.0,4.375,100.0,565.0
Île-de-France,2017/02/01,11.0,8.0,19.0,95.0,4.5,83.0,569.0
Île-de-France,2017/02/02,12.0,8.0,24.0,90.0,9.75,79.0,571.0
Île-de-France,2017/02/03,10.0,6.0,28.0,91.0,8.75,63.0,574.0
Île-de-France,2017/02/04,7.0,6.0,27.0,91.0,9.5,74.0,578.0
Île-de-France,2017/02/05,10.0,5.0,16.0,96.0,9.875,87.0,580.0
Île-de-France,2017/02/06,7.0,5.0,15.0,89.0,10.0,97.0,584.0
Île-de-France,2017/02/07,9.0,5.0,17.0,96.0,7.625,70.0,586.0
Île-de-France,2017/02/08,7.0,4.0,18.0,93.0,6.0,80.0,590.0
Île-de-France,2017/02/09,6.0,2.0,14.0,93.0,8.75,77.0,593.0
Île-de-France,2017/02/10,3.0,0.0,13.0,91.0,7.625,86.0,596.0
Île-de-France,2017/02/11,2.0,-1.0,7.0,90.0,7.625,79.0,600.0
Île-de-France,2017/02/12,6.0,1.0,17.0,93.0,7.375,67.0,602.0
Île-de-France,2017/02/13,8.0,3.0,26.0,93.0,10.0,18.0,606.0
Île-de-France,2017/02/14,10.0,5.0,21.0,92.0,10.0,58.0,610.0
Île-de-France,2017/02/15,14.0,8.0,16.0,93.0,9.875,32.0,612.0
Île-de-France,2017/02/16,12.0,7.0,6.0,92.0,8.75,59.0,616.0
Île-de-France,2017/02/17,10.0,5.0,5.0,89.0,9.0,43.0,620.0
Île-de-France,2017/02/18,10.0,5.0,9.0,90.0,9.0,17.0,623.0
Île-de-France,2017/02/19,11.0,5.0,14.0,92.0,10.0,25.0,626.0
Île-de-France,2017/02/20,10.0,7.0,17.0,97.0,6.0,94.0,630.0
Île-de-France,2017/02/21,11.0,10.0,20.0,92.0,10.0,98.0,633.0
Île-de-France,2017/02/22,12.0,9.0,27.0,84.0,10.0,90.0,637.0
Île-de-France,2017/02/23,10.0,8.0,37.0,84.0,9.0,95.0,640.0
Île-de-France,2017/02/24,8.0,4.0,20.0,79.0,9.875,45.0,644.0
Île-de-France,2017/02/25,10.0,4.0,19.0,84.0,10.0,18.0,648.0
Île-de-France,2017/02/26,11.0,6.0,20.0,93.0,10.0,75.0,650.0
Île-de-France,2017/02/27,10.0,7.0,41.0,87.0,8.5,94.0,654.0
Île-de-France,2017/02/28,8.0,5.0,29.0,84.0,7.875,61.0,657.0
Île-de-France,2017/03/01,10.0,7.0,27.0,93.0,8.5,88.0,661.0
Île-de-France,2017/03/02,10.0,6.0,26.0,81.0,10.0,29.0,665.0
Île-de-France,2017/03/03,14.0,8.0,20.0,90.0,10.0,58.0,668.0
Île-de-France,2017/03/04,10.0,7.0,15.0,97.0,7.875,100.0,672.0
Île-de-France,2017/03/05,9.0,5.0,35.0,91.0,9.75,55.0,675.0
Île-de-France,2017/03/06,8.0,5.0,31.0,92.0,8.875,70.0,679.0
Île-de-France,2017/03/07,9.0,5.0,20.0,83.0,10.0,76.0,682.0
Île-de-France,2017/03/08,12.0,9.0,29.0,95.0,7.0,99.0,686.0
Île-de-France,2017/03/09,13.0,11.0,21.0,95.0,5.0,95.0,691.0
Île-de-France,2017/03/10,14.0,8.0,9.0,86.0,6.5,46.0,694.0
Île-de-France,2017/03/11,15.0,9.0,10.0,80.0,10.0,16.0,698.0
Île-de-France,2017/03/12,16.0,11.0,13.0,89.0,10.0,76.0,701.0
Île-de-France,2017/03/13,14.0,9.0,18.0,89.0,10.0,48.0,705.0
Île-de-France,2017/03/14,13.0,9.0,13.0,87.0,9.0,45.0,708.0
Île-de-France,2017/03/15,14.0,10.0,7.0,90.0,10.0,89.0,712.0
Île-de-France,2017/03/16,18.0,11.0,9.0,85.0,9.0,5.0,716.0
Île-de-France,2017/03/17,11.0,8.0,15.0,86.0,10.0,54.0,719.0
Île-de-France,2017/03/18,12.0,10.0,30.0,91.0,9.5,100.0,723.0
Île-de-France,2017/03/19,11.0,10.0,23.0,92.0,9.0,96.0,727.0
Île-de-France,2017/03/20,11.0,10.0,25.0,85.0,10.0,90.0,731.0
Île-de-France,2017/03/21,10.0,5.0,18.0,80.0,8.875,63.0,734.0
Île-de-France,2017/03/22,12.0,6.0,24.0,86.0,10.0,59.0,738.0
Île-de-France,2017/03/23,13.0,9.0,19.0,90.0,7.0,83.0,741.0
Île-de-France,2017/03/24,13.0,9.0,22.0,93.0,6.625,74.0,745.0
Île-de-France,2017/03/25,16.0,9.0,32.0,87.0,10.0,19.0,748.0
Île-de-France,2017/03/26,15.0,10.0,12.0,88.0,10.0,39.0,752.0
Île-de-France,2017/03/27,17.0,12.0,13.0,85.0,10.0,8.0,756.0
Île-de-France,2017/03/28,17.0,12.0,18.0,88.0,8.875,16.0,760.0
Île-de-France,2017/03/29,18.0,11.0,11.0,84.0,10.0,39.0,763.0
Île-de-France,2017/03/30,21.0,15.0,18.0,86.0,10.0,16.0,767.0
Île-de-France,2017/03/31,16.0,14.0,21.0,84.0,9.0,65.0,770.0
Île-de-France,2017/04/01,15.0,10.0,14.0,83.0,7.875,68.0,774.0
Île-de-France,2017/04/02,16.0,12.0,12.0,77.0,10.0,13.0,777.0
Île-de-France,2017/04/03,17.0,12.0,8.0,77.0,10.0,16.0,781.0
Île-de-France,2017/04/04,16.0,12.0,15.0,82.0,10.0,28.0,784.0
Île-de-France,2017/04/05,14.0,10.0,20.0,83.0,8.75,65.0,788.0
Île-de-France,2017/04/06,11.0,9.0,18.0,84.0,10.0,38.0,791.0
Île-de-France,2017/04/07,16.0,10.0,8.0,86.0,10.0,8.0,795.0
Île-de-France,2017/04/08,19.0,13.0,9.0,72.0,10.0,1.0,799.0
Île-de-France,2017/04/09,23.0,15.0,7.0,72.0,10.0,0.0,803.0
Île-de-France,2017/04/10,14.0,11.0,17.0,86.0,10.0,45.0,806.0
Île-de-France,2017/04/11,15.0,11.0,11.0,68.0,10.0,26.0,810.0
Île-de-France,2017/04/12,17.0,11.0,21.0,83.0,10.0,22.0,813.0
Île-de-France,2017/04/13,14.0,12.0,8.0,85.0,8.0,75.0,816.0
Île-de-France,2017/04/14,14.0,11.0,11.0,80.0,10.0,81.0,819.0
Île-de-France,2017/04/15,13.0,11.0,19.0,85.0,10.0,75.0,823.0
Île-de-France,2017/04/16,13.0,11.0,15.0,78.0,9.0,72.0,826.0
Île-de-France,2017/04/17,13.0,9.0,21.0,90.0,10.0,63.0,830.0
Île-de-France,2017/04/18,11.0,8.0,21.0,72.0,10.0,19.0,833.0
Île-de-France,2017/04/19,10.0,7.0,24.0,71.0,8.0,8.0,837.0
Île-de-France,2017/04/20,11.0,7.0,11.0,61.0,10.0,5.0,840.0
Île-de-France,2017/04/21,16.0,11.0,10.0,75.0,10.0,20.0,844.0
Île-de-France,2017/04/22,14.0,11.0,12.0,86.0,10.0,71.0,847.0
Île-de-France,2017/04/23,13.0,10.0,14.0,77.0,10.0,31.0,850.0
Île-de-France,2017/04/24,15.0,11.0,11.0,77.0,10.0,46.0,853.0
Île-de-France,2017/04/25,10.0,7.0,15.0,64.0,10.0,93.0,857.0
Île-de-France,2017/04/26,9.0,6.0,19.0,79.0,10.0,42.0,860.0
Île-de-France,2017/04/27,10.0,7.0,17.0,69.0,9.0,34.0,863.0
Île-de-France,2017/04/28,12.0,8.0,10.0,84.0,9.875,65.0,866.0
Île-de-France,2017/04/29,15.0,11.0,14.0,77.0,10.0,24.0,869.0
Île-de-France,2017/04/30,17.0,10.0,23.0,93.0,9.875,53.0,873.0
Île-de-France,2017/05/01,14.0,10.0,31.0,78.0,9.75,50.0,876.0
Île-de-France,2017/05/02,16.0,12.0,14.0,80.0,7.875,39.0,879.0
Île-de-France,2017/05/03,12.0,10.0,8.0,87.0,4.5,100.0,882.0
Île-de-France,2017/05/04,15.0,11.0,13.0,87.0,5.75,72.0,885.0
Île-de-France,2017/05/05,16.0,12.0,17.0,85.0,7.75,50.0,888.0
Île-de-France,2017/05/06,13.0,11.0,14.0,92.0,10.0,82.0,891.0
Île-de-France,2017/05/07,14.0,10.0,21.0,91.0,8.75,81.0,894.0
Île-de-France,2017/05/08,10.0,5.0,15.0,88.0,7.75,88.0,897.0
Île-de-France,2017/05/09,15.0,11.0,17.0,82.0,10.0,16.0,901.0
Île-de-France,2017/05/10,19.0,14.0,15.0,76.0,10.0,5.0,903.0
Île-de-France,2017/05/11,19.0,14.0,19.0,89.0,7.0,69.0,906.0
Île-de-France,2017/05/12,19.0,16.0,17.0,87.0,7.5,76.0,909.0
Île-de-France,2017/05/13,19.0,15.0,18.0,83.0,7.875,34.0,911.0
Île-de-France,2017/05/14,18.0,15.0,21.0,78.0,10.0,30.0,914.0
Île-de-France,2017/05/15,22.0,18.0,12.0,77.0,10.0,40.0,917.0
Île-de-France,2017/05/16,25.0,21.0,12.0,74.0,10.0,40.0,919.0
Île-de-France,2017/05/17,26.0,21.0,18.0,83.0,10.0,41.0,922.0
Île-de-France,2017/05/18,20.0,12.0,27.0,91.0,7.25,100.0,925.0
Île-de-France,2017/05/19,15.0,12.0,18.0,86.0,9.75,56.0,927.0
Île-de-France,2017/05/20,16.0,13.0,14.0,78.0,7.875,24.0,929.0
Île-de-France,2017/05/21,19.0,16.0,10.0,78.0,10.0,34.0,931.0
Île-de-France,2017/05/22,24.0,20.0,13.0,81.0,10.0,20.0,935.0
Île-de-France,2017/05/23,22.0,17.0,16.0,86.0,9.875,33.0,937.0
Île-de-France,2017/05/24,21.0,16.0,10.0,87.0,7.5,81.0,939.0
