region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Provence-Alpes-Côte d'Azur,2016/07/03,27.0,23.0,38.0,46.0,10.0,0.0,919.0
Provence-Alpes-Côte d'Azur,2016/07/04,27.0,25.0,12.0,54.0,10.0,9.0,918.0
Provence-Alpes-Côte d'Azur,2016/07/05,28.0,26.0,27.0,53.0,9.875,10.0,916.0
Provence-Alpes-Côte d'Azur,2016/07/06,29.0,26.0,33.0,48.0,10.0,1.0,916.0
Provence-Alpes-Côte d'Azur,2016/07/07,28.0,26.0,17.0,56.0,10.0,1.0,915.0
Provence-Alpes-Côte d'Azur,2016/07/08,28.0,25.0,17.0,53.0,10.0,24.0,913.0
Provence-Alpes-Côte d'Azur,2016/07/09,30.0,28.0,14.0,52.0,10.0,3.0,912.0
Provence-Alpes-Côte d'Azur,2016/07/10,28.0,27.0,15.0,63.0,10.0,2.0,911.0
Provence-Alpes-Côte d'Azur,2016/07/11,29.0,27.0,21.0,58.0,10.0,6.0,910.0
Provence-Alpes-Côte d'Azur,2016/07/12,29.0,27.0,28.0,55.0,10.0,14.0,908.0
Provence-Alpes-Côte d'Azur,2016/07/13,24.0,22.0,44.0,40.0,10.0,4.0,906.0
Provence-Alpes-Côte d'Azur,2016/07/14,23.0,20.0,51.0,43.0,10.0,4.0,905.0
Provence-Alpes-Côte d'Azur,2016/07/15,26.0,21.0,28.0,42.0,10.0,1.0,904.0
Provence-Alpes-Côte d'Azur,2016/07/16,25.0,24.0,13.0,41.0,10.0,1.0,902.0
Provence-Alpes-Côte d'Azur,2016/07/17,24.0,24.0,17.0,53.0,10.0,0.0,901.0
Provence-Alpes-Côte d'Azur,2016/07/18,27.0,24.0,19.0,53.0,10.0,24.0,899.0
Provence-Alpes-Côte d'Azur,2016/07/19,26.0,25.0,20.0,59.0,10.0,27.0,897.0
Provence-Alpes-Côte d'Azur,2016/07/20,27.0,25.0,20.0,58.0,10.0,46.0,895.0
Provence-Alpes-Côte d'Azur,2016/07/21,26.0,24.0,25.0,61.0,10.0,45.0,894.0
Provence-Alpes-Côte d'Azur,2016/07/22,27.0,24.0,21.0,59.0,10.0,37.0,892.0
Provence-Alpes-Côte d'Azur,2016/07/23,27.0,25.0,19.0,57.0,10.0,26.0,890.0
Provence-Alpes-Côte d'Azur,2016/07/24,27.0,25.0,24.0,57.0,10.0,44.0,888.0
Provence-Alpes-Côte d'Azur,2016/07/25,27.0,24.0,24.0,55.0,9.75,40.0,886.0
Provence-Alpes-Côte d'Azur,2016/07/26,27.0,25.0,20.0,57.0,10.0,26.0,884.0
Provence-Alpes-Côte d'Azur,2016/07/27,27.0,25.0,20.0,59.0,10.0,46.0,882.0
Provence-Alpes-Côte d'Azur,2016/07/28,29.0,26.0,32.0,52.0,10.0,3.0,880.0
Provence-Alpes-Côte d'Azur,2016/07/29,29.0,27.0,24.0,51.0,10.0,2.0,878.0
Provence-Alpes-Côte d'Azur,2016/07/30,28.0,26.0,17.0,61.0,10.0,8.0,875.0
Provence-Alpes-Côte d'Azur,2016/07/31,28.0,26.0,24.0,55.0,9.875,8.0,873.0
Provence-Alpes-Côte d'Azur,2016/08/01,28.0,25.0,39.0,51.0,10.0,1.0,871.0
Provence-Alpes-Côte d'Azur,2016/08/02,29.0,26.0,24.0,51.0,10.0,9.0,869.0
Provence-Alpes-Côte d'Azur,2016/08/03,29.0,27.0,21.0,49.0,10.0,2.0,867.0
Provence-Alpes-Côte d'Azur,2016/08/04,27.0,27.0,22.0,63.0,10.0,11.0,864.0
Provence-Alpes-Côte d'Azur,2016/08/05,26.0,23.0,50.0,50.0,9.875,14.0,862.0
Provence-Alpes-Côte d'Azur,2016/08/06,28.0,24.0,22.0,46.0,10.0,9.0,859.0
Provence-Alpes-Côte d'Azur,2016/08/07,28.0,26.0,16.0,46.0,10.0,3.0,857.0
Provence-Alpes-Côte d'Azur,2016/08/08,29.0,27.0,13.0,45.0,10.0,2.0,854.0
Provence-Alpes-Côte d'Azur,2016/08/09,28.0,26.0,36.0,55.0,10.0,15.0,852.0
Provence-Alpes-Côte d'Azur,2016/08/10,26.0,22.0,49.0,42.0,10.0,17.0,850.0
Provence-Alpes-Côte d'Azur,2016/08/11,25.0,21.0,25.0,47.0,10.0,6.0,847.0
Provence-Alpes-Côte d'Azur,2016/08/12,26.0,24.0,14.0,43.0,10.0,5.0,845.0
Provence-Alpes-Côte d'Azur,2016/08/13,26.0,25.0,15.0,47.0,10.0,2.0,842.0
Provence-Alpes-Côte d'Azur,2016/08/14,27.0,26.0,17.0,43.0,10.0,2.0,840.0
Provence-Alpes-Côte d'Azur,2016/08/15,27.0,25.0,16.0,46.0,10.0,4.0,837.0
Provence-Alpes-Côte d'Azur,2016/08/16,26.0,25.0,17.0,61.0,10.0,11.0,835.0
Provence-Alpes-Côte d'Azur,2016/08/17,27.0,25.0,22.0,66.0,10.0,21.0,831.0
Provence-Alpes-Côte d'Azur,2016/08/18,28.0,26.0,23.0,56.0,10.0,16.0,829.0
Provence-Alpes-Côte d'Azur,2016/08/19,27.0,25.0,18.0,59.0,10.0,15.0,826.0
Provence-Alpes-Côte d'Azur,2016/08/20,26.0,25.0,14.0,66.0,9.875,29.0,823.0
Provence-Alpes-Côte d'Azur,2016/08/21,27.0,24.0,46.0,47.0,10.0,4.0,821.0
Provence-Alpes-Côte d'Azur,2016/08/22,28.0,25.0,15.0,40.0,10.0,0.0,818.0
Provence-Alpes-Côte d'Azur,2016/08/23,28.0,27.0,14.0,43.0,10.0,,816.0
Provence-Alpes-Côte d'Azur,2016/08/24,28.0,27.0,15.0,44.0,10.0,0.0,813.0
Provence-Alpes-Côte d'Azur,2016/08/25,28.0,27.0,16.0,52.0,10.0,2.0,810.0
Provence-Alpes-Côte d'Azur,2016/08/26,28.0,27.0,14.0,54.0,10.0,2.0,808.0
Provence-Alpes-Côte d'Azur,2016/08/27,28.0,27.0,18.0,53.0,10.0,2.0,805.0
Provence-Alpes-Côte d'Azur,2016/08/28,27.0,26.0,16.0,64.0,10.0,6.0,801.0
Provence-Alpes-Côte d'Azur,2016/08/29,30.0,26.0,31.0,58.0,10.0,22.0,798.0
Provence-Alpes-Côte d'Azur,2016/08/30,25.0,22.0,14.0,68.0,9.0,33.0,796.0
Provence-Alpes-Côte d'Azur,2016/08/31,27.0,25.0,11.0,62.0,9.625,18.0,793.0
Provence-Alpes-Côte d'Azur,2016/09/01,29.0,26.0,15.0,57.0,10.0,6.0,790.0
Provence-Alpes-Côte d'Azur,2016/09/02,29.0,26.0,20.0,52.0,10.0,3.0,787.0
Provence-Alpes-Côte d'Azur,2016/09/03,30.0,26.0,18.0,50.0,10.0,8.0,785.0
Provence-Alpes-Côte d'Azur,2016/09/04,30.0,27.0,21.0,53.0,10.0,7.0,782.0
Provence-Alpes-Côte d'Azur,2016/09/05,29.0,27.0,47.0,43.0,10.0,11.0,779.0
Provence-Alpes-Côte d'Azur,2016/09/06,28.0,26.0,14.0,54.0,10.0,7.0,776.0
Provence-Alpes-Côte d'Azur,2016/09/07,26.0,24.0,15.0,56.0,10.0,6.0,774.0
Provence-Alpes-Côte d'Azur,2016/09/08,27.0,25.0,20.0,53.0,10.0,6.0,771.0
Provence-Alpes-Côte d'Azur,2016/09/09,28.0,26.0,13.0,55.0,10.0,2.0,767.0
Provence-Alpes-Côte d'Azur,2016/09/10,28.0,27.0,15.0,55.0,10.0,8.0,764.0
Provence-Alpes-Côte d'Azur,2016/09/11,28.0,26.0,15.0,55.0,10.0,10.0,761.0
Provence-Alpes-Côte d'Azur,2016/09/12,28.0,27.0,18.0,56.0,10.0,18.0,758.0
Provence-Alpes-Côte d'Azur,2016/09/13,28.0,27.0,28.0,57.0,10.0,14.0,756.0
Provence-Alpes-Côte d'Azur,2016/09/14,25.0,24.0,41.0,64.0,8.75,43.0,753.0
Provence-Alpes-Côte d'Azur,2016/09/15,22.0,21.0,15.0,64.0,9.875,14.0,750.0
Provence-Alpes-Côte d'Azur,2016/09/16,22.0,20.0,21.0,72.0,9.125,32.0,747.0
Provence-Alpes-Côte d'Azur,2016/09/17,21.0,19.0,37.0,60.0,10.0,21.0,744.0
Provence-Alpes-Côte d'Azur,2016/09/18,21.0,19.0,45.0,64.0,10.0,26.0,741.0
Provence-Alpes-Côte d'Azur,2016/09/19,24.0,21.0,42.0,60.0,10.0,4.0,739.0
Provence-Alpes-Côte d'Azur,2016/09/20,24.0,20.0,26.0,59.0,10.0,13.0,735.0
Provence-Alpes-Côte d'Azur,2016/09/21,22.0,19.0,28.0,62.0,10.0,4.0,732.0
Provence-Alpes-Côte d'Azur,2016/09/22,22.0,21.0,13.0,58.0,10.0,3.0,729.0
Provence-Alpes-Côte d'Azur,2016/09/23,23.0,21.0,17.0,59.0,10.0,9.0,726.0
Provence-Alpes-Côte d'Azur,2016/09/24,23.0,21.0,14.0,66.0,9.875,10.0,723.0
Provence-Alpes-Côte d'Azur,2016/09/25,23.0,21.0,14.0,60.0,10.0,12.0,721.0
Provence-Alpes-Côte d'Azur,2016/09/26,23.0,21.0,9.0,59.0,10.0,8.0,718.0
Provence-Alpes-Côte d'Azur,2016/09/27,24.0,21.0,12.0,64.0,10.0,11.0,715.0
Provence-Alpes-Côte d'Azur,2016/09/28,24.0,23.0,13.0,48.0,10.0,3.0,711.0
Provence-Alpes-Côte d'Azur,2016/09/29,23.0,22.0,14.0,53.0,10.0,3.0,708.0
Provence-Alpes-Côte d'Azur,2016/09/30,22.0,21.0,17.0,67.0,10.0,7.0,706.0
Provence-Alpes-Côte d'Azur,2016/10/01,22.0,21.0,20.0,74.0,9.75,35.0,703.0
Provence-Alpes-Côte d'Azur,2016/10/02,23.0,21.0,17.0,59.0,10.0,19.0,700.0
Provence-Alpes-Côte d'Azur,2016/10/03,22.0,17.0,23.0,52.0,10.0,1.0,697.0
Provence-Alpes-Côte d'Azur,2016/10/04,22.0,20.0,9.0,46.0,10.0,10.0,694.0
Provence-Alpes-Côte d'Azur,2016/10/05,22.0,19.0,27.0,48.0,10.0,30.0,691.0
Provence-Alpes-Côte d'Azur,2016/10/06,18.0,17.0,9.0,75.0,9.5,67.0,688.0
Provence-Alpes-Côte d'Azur,2016/10/07,19.0,16.0,20.0,55.0,10.0,11.0,685.0
Provence-Alpes-Côte d'Azur,2016/10/08,19.0,16.0,33.0,51.0,10.0,1.0,683.0
Provence-Alpes-Côte d'Azur,2016/10/09,19.0,15.0,22.0,60.0,10.0,1.0,680.0
Provence-Alpes-Côte d'Azur,2016/10/10,17.0,14.0,15.0,56.0,10.0,17.0,676.0
Provence-Alpes-Côte d'Azur,2016/10/11,16.0,12.0,24.0,60.0,10.0,14.0,674.0
Provence-Alpes-Côte d'Azur,2016/10/12,17.0,15.0,25.0,62.0,9.0,67.0,671.0
Provence-Alpes-Côte d'Azur,2016/10/13,16.0,15.0,62.0,77.0,8.625,86.0,668.0
Provence-Alpes-Côte d'Azur,2016/10/14,20.0,18.0,46.0,86.0,8.875,47.0,666.0
Provence-Alpes-Côte d'Azur,2016/10/15,18.0,17.0,10.0,69.0,10.0,8.0,662.0
Provence-Alpes-Côte d'Azur,2016/10/16,20.0,18.0,18.0,77.0,10.0,36.0,660.0
Provence-Alpes-Côte d'Azur,2016/10/17,19.0,18.0,18.0,84.0,9.5,49.0,657.0
Provence-Alpes-Côte d'Azur,2016/10/18,17.0,16.0,24.0,73.0,10.0,7.0,654.0
Provence-Alpes-Côte d'Azur,2016/10/19,17.0,14.0,35.0,69.0,10.0,7.0,651.0
Provence-Alpes-Côte d'Azur,2016/10/20,16.0,12.0,34.0,68.0,10.0,8.0,648.0
Provence-Alpes-Côte d'Azur,2016/10/21,17.0,13.0,17.0,60.0,10.0,2.0,646.0
Provence-Alpes-Côte d'Azur,2016/10/22,17.0,14.0,16.0,64.0,9.25,39.0,643.0
Provence-Alpes-Côte d'Azur,2016/10/23,18.0,17.0,40.0,79.0,9.875,60.0,640.0
Provence-Alpes-Côte d'Azur,2016/10/24,22.0,20.0,36.0,73.0,10.0,15.0,637.0
Provence-Alpes-Côte d'Azur,2016/10/25,19.0,18.0,30.0,88.0,9.75,40.0,635.0
Provence-Alpes-Côte d'Azur,2016/10/26,20.0,19.0,20.0,73.0,10.0,30.0,632.0
Provence-Alpes-Côte d'Azur,2016/10/27,20.0,17.0,15.0,65.0,10.0,2.0,629.0
Provence-Alpes-Côte d'Azur,2016/10/28,19.0,18.0,10.0,64.0,10.0,6.0,626.0
Provence-Alpes-Côte d'Azur,2016/10/29,19.0,16.0,6.0,61.0,10.0,2.0,624.0
Provence-Alpes-Côte d'Azur,2016/10/30,20.0,18.0,6.0,68.0,10.0,1.0,621.0
Provence-Alpes-Côte d'Azur,2016/10/31,19.0,18.0,10.0,67.0,10.0,9.0,618.0
Provence-Alpes-Côte d'Azur,2016/11/01,18.0,16.0,9.0,79.0,10.0,71.0,616.0
Provence-Alpes-Côte d'Azur,2016/11/02,18.0,17.0,25.0,83.0,10.0,35.0,614.0
Provence-Alpes-Côte d'Azur,2016/11/03,17.0,12.0,24.0,69.0,10.0,11.0,610.0
Provence-Alpes-Côte d'Azur,2016/11/04,17.0,16.0,13.0,76.0,9.75,39.0,608.0
Provence-Alpes-Côte d'Azur,2016/11/05,18.0,18.0,29.0,80.0,10.0,59.0,606.0
Provence-Alpes-Côte d'Azur,2016/11/06,14.0,11.0,38.0,67.0,10.0,19.0,603.0
Provence-Alpes-Côte d'Azur,2016/11/07,11.0,8.0,26.0,61.0,10.0,6.0,600.0
Provence-Alpes-Côte d'Azur,2016/11/08,11.0,9.0,42.0,59.0,10.0,5.0,598.0
Provence-Alpes-Côte d'Azur,2016/11/09,12.0,7.0,38.0,74.0,9.875,41.0,595.0
Provence-Alpes-Côte d'Azur,2016/11/10,14.0,12.0,37.0,71.0,10.0,34.0,593.0
Provence-Alpes-Côte d'Azur,2016/11/11,13.0,12.0,44.0,69.0,9.875,25.0,591.0
Provence-Alpes-Côte d'Azur,2016/11/12,12.0,8.0,30.0,68.0,10.0,8.0,589.0
Provence-Alpes-Côte d'Azur,2016/11/13,12.0,11.0,11.0,45.0,9.875,41.0,586.0
Provence-Alpes-Côte d'Azur,2016/11/14,14.0,12.0,17.0,67.0,9.0,50.0,584.0
Provence-Alpes-Côte d'Azur,2016/11/15,12.0,10.0,8.0,71.0,10.0,12.0,582.0
Provence-Alpes-Côte d'Azur,2016/11/16,13.0,11.0,8.0,74.0,10.0,9.0,579.0
Provence-Alpes-Côte d'Azur,2016/11/17,14.0,12.0,5.0,67.0,10.0,9.0,577.0
Provence-Alpes-Côte d'Azur,2016/11/18,15.0,13.0,18.0,86.0,9.875,78.0,575.0
Provence-Alpes-Côte d'Azur,2016/11/19,15.0,13.0,22.0,75.0,9.0,31.0,574.0
Provence-Alpes-Côte d'Azur,2016/11/20,16.0,14.0,34.0,78.0,10.0,54.0,571.0
Provence-Alpes-Côte d'Azur,2016/11/21,16.0,16.0,41.0,89.0,8.25,94.0,569.0
Provence-Alpes-Côte d'Azur,2016/11/22,16.0,15.0,42.0,85.0,8.625,63.0,567.0
Provence-Alpes-Côte d'Azur,2016/11/23,18.0,16.0,54.0,78.0,9.875,13.0,566.0
Provence-Alpes-Côte d'Azur,2016/11/24,16.0,14.0,21.0,85.0,9.125,87.0,563.0
Provence-Alpes-Côte d'Azur,2016/11/25,14.0,13.0,15.0,73.0,9.875,54.0,562.0
Provence-Alpes-Côte d'Azur,2016/11/26,15.0,12.0,17.0,76.0,10.0,21.0,560.0
Provence-Alpes-Côte d'Azur,2016/11/27,13.0,12.0,6.0,67.0,10.0,26.0,559.0
Provence-Alpes-Côte d'Azur,2016/11/28,14.0,11.0,8.0,76.0,10.0,22.0,557.0
Provence-Alpes-Côte d'Azur,2016/11/29,12.0,11.0,24.0,77.0,10.0,48.0,556.0
Provence-Alpes-Côte d'Azur,2016/11/30,11.0,10.0,14.0,70.0,10.0,0.0,554.0
Provence-Alpes-Côte d'Azur,2016/12/01,10.0,7.0,23.0,69.0,10.0,,553.0
Provence-Alpes-Côte d'Azur,2016/12/02,9.0,7.0,18.0,62.0,10.0,0.0,551.0
Provence-Alpes-Côte d'Azur,2016/12/03,14.0,10.0,23.0,78.0,9.875,24.0,549.0
Provence-Alpes-Côte d'Azur,2016/12/04,14.0,12.0,31.0,78.0,10.0,20.0,548.0
Provence-Alpes-Côte d'Azur,2016/12/05,15.0,11.0,26.0,72.0,10.0,21.0,547.0
Provence-Alpes-Côte d'Azur,2016/12/06,14.0,12.0,7.0,62.0,10.0,19.0,546.0
Provence-Alpes-Côte d'Azur,2016/12/07,14.0,11.0,10.0,60.0,10.0,3.0,546.0
Provence-Alpes-Côte d'Azur,2016/12/08,14.0,11.0,11.0,46.0,10.0,15.0,545.0
Provence-Alpes-Côte d'Azur,2016/12/09,14.0,11.0,4.0,73.0,10.0,12.0,544.0
Provence-Alpes-Côte d'Azur,2016/12/10,13.0,11.0,6.0,82.0,10.0,61.0,543.0
Provence-Alpes-Côte d'Azur,2016/12/11,11.0,9.0,28.0,79.0,10.0,21.0,542.0
Provence-Alpes-Côte d'Azur,2016/12/12,12.0,8.0,18.0,66.0,10.0,6.0,541.0
Provence-Alpes-Côte d'Azur,2016/12/13,14.0,11.0,10.0,79.0,10.0,12.0,540.0
Provence-Alpes-Côte d'Azur,2016/12/14,14.0,11.0,18.0,78.0,10.0,32.0,540.0
Provence-Alpes-Côte d'Azur,2016/12/15,14.0,12.0,21.0,82.0,10.0,54.0,540.0
Provence-Alpes-Côte d'Azur,2016/12/16,14.0,12.0,30.0,78.0,9.0,56.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/17,11.0,9.0,11.0,61.0,10.0,3.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/18,11.0,9.0,6.0,54.0,10.0,13.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/19,12.0,9.0,40.0,77.0,9.75,41.0,538.0
Provence-Alpes-Côte d'Azur,2016/12/20,13.0,9.0,27.0,82.0,8.5,79.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/21,13.0,10.0,13.0,71.0,9.875,35.0,538.0
Provence-Alpes-Côte d'Azur,2016/12/22,14.0,11.0,12.0,69.0,10.0,5.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/23,12.0,9.0,19.0,71.0,10.0,4.0,538.0
Provence-Alpes-Côte d'Azur,2016/12/24,13.0,8.0,40.0,78.0,10.0,53.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/25,14.0,12.0,37.0,64.0,10.0,7.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/26,13.0,11.0,14.0,68.0,10.0,41.0,539.0
Provence-Alpes-Côte d'Azur,2016/12/27,14.0,10.0,15.0,70.0,10.0,5.0,540.0
Provence-Alpes-Côte d'Azur,2016/12/28,14.0,11.0,9.0,53.0,10.0,0.0,540.0
Provence-Alpes-Côte d'Azur,2016/12/29,14.0,10.0,27.0,74.0,10.0,2.0,541.0
Provence-Alpes-Côte d'Azur,2016/12/30,11.0,10.0,9.0,83.0,10.0,36.0,541.0
Provence-Alpes-Côte d'Azur,2016/12/31,11.0,9.0,10.0,61.0,10.0,0.0,542.0
Île-de-France,2016/01/01,8.0,5.0,26.0,92.0,10.0,76.0,500.0
Île-de-France,2016/01/02,10.0,8.0,34.0,91.0,9.25,78.0,501.0
Île-de-France,2016/01/03,8.0,6.0,41.0,88.0,9.5,82.0,502.0
Île-de-France,2016/01/04,6.0,3.0,17.0,84.0,8.625,57.0,503.0
Île-de-France,2016/01/05,8.0,6.0,27.0,90.0,8.75,85.0,504.0
Île-de-France,2016/01/06,9.0,6.0,15.0,94.0,9.0,82.0,506.0
Île-de-France,2016/01/07,11.0,7.0,37.0,92.0,9.5,72.0,508.0
Île-de-France,2016/01/08,7.0,4.0,10.0,95.0,9.0,57.0,509.0
Île-de-France,2016/01/09,9.0,5.0,26.0,94.0,9.875,54.0,511.0
Île-de-France,2016/01/10,9.0,5.0,28.0,90.0,9.875,44.0,512.0
Île-de-France,2016/01/11,9.0,6.0,37.0,80.0,9.0,66.0,515.0
Île-de-France,2016/01/12,8.0,5.0,31.0,87.0,10.0,52.0,516.0
Île-de-France,2016/01/13,6.0,3.0,24.0,87.0,10.0,56.0,518.0
Île-de-France,2016/01/14,7.0,4.0,25.0,92.0,8.875,59.0,520.0
Île-de-France,2016/01/15,5.0,1.0,23.0,83.0,10.0,23.0,522.0
Île-de-France,2016/01/16,5.0,1.0,14.0,87.0,10.0,32.0,524.0
Île-de-France,2016/01/17,3.0,0.0,10.0,90.0,8.5,68.0,526.0
Île-de-France,2016/01/18,1.0,-2.0,24.0,62.0,10.0,60.0,528.0
Île-de-France,2016/01/19,0.0,-3.0,9.0,71.0,10.0,30.0,531.0
Île-de-France,2016/01/20,0.0,-4.0,6.0,62.0,10.0,4.0,533.0
Île-de-France,2016/01/21,2.0,-2.0,11.0,81.0,10.0,6.0,536.0
Île-de-France,2016/01/22,4.0,0.0,25.0,94.0,9.625,54.0,538.0
Île-de-France,2016/01/23,7.0,3.0,14.0,93.0,8.0,17.0,541.0
Île-de-France,2016/01/24,9.0,5.0,15.0,92.0,10.0,73.0,544.0
Île-de-France,2016/01/25,11.0,6.0,18.0,91.0,10.0,11.0,546.0
Île-de-France,2016/01/26,11.0,9.0,27.0,95.0,7.0,47.0,549.0
Île-de-France,2016/01/27,11.0,10.0,35.0,84.0,7.875,95.0,551.0
Île-de-France,2016/01/28,11.0,6.0,8.0,84.0,9.875,54.0,554.0
Île-de-France,2016/01/29,9.0,4.0,29.0,90.0,10.0,52.0,558.0
Île-de-France,2016/01/30,10.0,8.0,48.0,90.0,7.375,98.0,560.0
Île-de-France,2016/01/31,13.0,7.0,37.0,93.0,7.0,99.0,563.0
Île-de-France,2016/02/01,12.0,10.0,31.0,85.0,10.0,85.0,566.0
Île-de-France,2016/02/02,12.0,8.0,35.0,87.0,8.875,83.0,569.0
Île-de-France,2016/02/03,8.0,5.0,35.0,81.0,10.0,77.0,572.0
Île-de-France,2016/02/04,11.0,5.0,37.0,93.0,9.875,78.0,575.0
Île-de-France,2016/02/05,11.0,9.0,19.0,93.0,9.0,82.0,578.0
Île-de-France,2016/02/06,13.0,8.0,33.0,88.0,10.0,49.0,582.0
Île-de-France,2016/02/07,11.0,7.0,32.0,77.0,8.875,64.0,584.0
Île-de-France,2016/02/08,11.0,8.0,54.0,75.0,9.75,70.0,588.0
Île-de-France,2016/02/09,12.0,4.0,55.0,82.0,9.25,80.0,590.0
Île-de-France,2016/02/10,8.0,4.0,35.0,78.0,10.0,52.0,594.0
Île-de-France,2016/02/11,7.0,3.0,16.0,84.0,9.875,55.0,597.0
Île-de-France,2016/02/12,5.0,3.0,28.0,92.0,8.875,72.0,600.0
Île-de-France,2016/02/13,9.0,5.0,30.0,95.0,9.125,87.0,604.0
Île-de-France,2016/02/14,8.0,4.0,16.0,88.0,8.875,62.0,607.0
Île-de-France,2016/02/15,6.0,2.0,32.0,85.0,10.0,58.0,610.0
Île-de-France,2016/02/16,5.0,1.0,17.0,76.0,10.0,5.0,614.0
Île-de-France,2016/02/17,3.0,0.0,12.0,81.0,10.0,45.0,617.0
Île-de-France,2016/02/18,4.0,1.0,15.0,94.0,9.0,81.0,620.0
Île-de-France,2016/02/19,8.0,3.0,20.0,82.0,9.875,34.0,624.0
Île-de-France,2016/02/20,12.0,9.0,35.0,91.0,9.75,100.0,627.0
Île-de-France,2016/02/21,14.0,10.0,33.0,86.0,10.0,90.0,631.0
Île-de-France,2016/02/22,11.0,10.0,33.0,86.0,10.0,73.0,634.0
Île-de-France,2016/02/23,9.0,5.0,14.0,85.0,8.875,68.0,637.0
Île-de-France,2016/02/24,7.0,4.0,16.0,79.0,9.0,69.0,641.0
Île-de-France,2016/02/25,6.0,2.0,13.0,81.0,10.0,19.0,644.0
Île-de-France,2016/02/26,7.0,3.0,19.0,65.0,10.0,28.0,648.0
Île-de-France,2016/02/27,6.0,2.0,29.0,71.0,10.0,87.0,652.0
Île-de-France,2016/02/28,7.0,2.0,38.0,61.0,10.0,41.0,655.0
Île-de-France,2016/02/29,6.0,2.0,35.0,68.0,10.0,5.0,659.0
Île-de-France,2016/03/01,9.0,3.0,32.0,92.0,8.875,83.0,662.0
Île-de-France,2016/03/02,10.0,4.0,47.0,77.0,8.875,51.0,666.0
Île-de-France,2016/03/03,8.0,3.0,44.0,79.0,10.0,64.0,670.0
Île-de-France,2016/03/04,8.0,5.0,23.0,89.0,9.125,91.0,673.0
Île-de-France,2016/03/05,6.0,2.0,21.0,91.0,8.0,75.0,677.0
Île-de-France,2016/03/06,7.0,4.0,23.0,76.0,8.875,74.0,680.0
Île-de-France,2016/03/07,5.0,2.0,26.0,85.0,9.625,71.0,684.0
Île-de-France,2016/03/08,8.0,4.0,12.0,78.0,10.0,76.0,687.0
Île-de-France,2016/03/09,9.0,5.0,43.0,89.0,9.625,80.0,691.0
Île-de-France,2016/03/10,9.0,5.0,9.0,89.0,6.75,74.0,695.0
Île-de-France,2016/03/11,10.0,5.0,14.0,76.0,10.0,11.0,698.0
Île-de-France,2016/03/12,11.0,7.0,18.0,76.0,10.0,20.0,702.0
Île-de-France,2016/03/13,10.0,4.0,27.0,78.0,10.0,12.0,705.0
Île-de-France,2016/03/14,9.0,4.0,28.0,78.0,10.0,23.0,710.0
Île-de-France,2016/03/15,11.0,5.0,22.0,75.0,10.0,51.0,713.0
Île-de-France,2016/03/16,7.0,5.0,30.0,70.0,10.0,54.0,717.0
Île-de-France,2016/03/17,11.0,5.0,15.0,75.0,10.0,14.0,720.0
Île-de-France,2016/03/18,11.0,5.0,17.0,72.0,10.0,2.0,724.0
Île-de-France,2016/03/19,8.0,5.0,19.0,83.0,7.75,71.0,728.0
Île-de-France,2016/03/20,9.0,5.0,23.0,75.0,9.0,54.0,731.0
Île-de-France,2016/03/21,10.0,7.0,21.0,74.0,10.0,57.0,735.0
Île-de-France,2016/03/22,12.0,8.0,21.0,75.0,10.0,41.0,738.0
Île-de-France,2016/03/23,11.0,7.0,20.0,82.0,9.0,48.0,743.0
Île-de-France,2016/03/24,10.0,8.0,14.0,72.0,10.0,85.0,746.0
Île-de-France,2016/03/25,12.0,7.0,26.0,91.0,8.875,89.0,750.0
Île-de-France,2016/03/26,14.0,10.0,31.0,84.0,10.0,71.0,753.0
Île-de-France,2016/03/27,13.0,9.0,39.0,72.0,9.625,63.0,757.0
Île-de-France,2016/03/28,13.0,8.0,45.0,79.0,9.5,73.0,760.0
Île-de-France,2016/03/29,13.0,10.0,29.0,80.0,9.75,34.0,764.0
Île-de-France,2016/03/30,11.0,8.0,16.0,86.0,8.625,97.0,767.0
Île-de-France,2016/03/31,7.0,6.0,31.0,91.0,9.25,93.0,772.0
Île-de-France,2016/04/01,11.0,7.0,16.0,80.0,8.0,40.0,775.0
Île-de-France,2016/04/02,14.0,8.0,23.0,85.0,9.0,50.0,779.0
Île-de-France,2016/04/03,20.0,14.0,19.0,80.0,8.0,40.0,782.0
Île-de-France,2016/04/04,16.0,12.0,29.0,74.0,9.875,64.0,786.0
Île-de-France,2016/04/05,16.0,11.0,20.0,75.0,10.0,40.0,789.0
Île-de-France,2016/04/06,14.0,10.0,33.0,83.0,10.0,35.0,793.0
Île-de-France,2016/04/07,11.0,8.0,24.0,75.0,10.0,32.0,796.0
Île-de-France,2016/04/08,13.0,9.0,11.0,75.0,9.0,42.0,800.0
Île-de-France,2016/04/09,14.0,9.0,25.0,87.0,9.875,41.0,803.0
Île-de-France,2016/04/10,16.0,10.0,30.0,77.0,10.0,17.0,807.0
Île-de-France,2016/04/11,14.0,11.0,21.0,90.0,9.0,59.0,810.0
